nick,created,isProUser,type,consumedTrial,isVerified,pinUrl,pinAnchor,pinIsdefault,fullBodyPin,color,url,id,countryCode,brLevel,brDivision,streakProgress,explorerProgress,dailyChallengeProgress,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,progressCompetitionmedalsBronze,progressCompetitionmedalsSilver,progressCompetitionmedalsGold,progressCompetitionmedalsPlatinum,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,wallet,flair,isCreator,isAppAnonymous,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionXp,lifeTimeXpProgressionCurrentlevelLevel,lifeTimeXpProgressionCurrentlevelXpstart,lifeTimeXpProgressionNextlevelLevel,lifeTimeXpProgressionNextlevelXpstart,lifeTimeXpProgressionCurrenttitleId,lifeTimeXpProgressionCurrenttitleTierid,lifeTimeXpProgressionCurrenttitleMinimumlevel,lifeTimeXpProgressionCurrenttitleName,totalMedalsMedalcountgold,totalMedalsMedalcountsilver,totalMedalsMedalcountbronze,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNomoveduels,gameModeRatingsNmpzduels,gameModeRatingsStandardduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
Blinky,2018-07-19,True,Elite,True,True,pin/700fe9f6857e5085cda458c41737bf51.png,center-center,False,pin/4f038a09f0fdf01ff5dad521b768e5b5.png,0,/user/5b51062a4010740f7cd91dd5,5b51062a4010740f7cd91dd5,France,200,50,,,0,4222324,200,2782050,200,2782050,410,200,2,2,18,0,1383,1884,15,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/4f038a09f0fdf01ff5dad521b768e5b5.png,False,,,7,True,False,90,80,0.8888889,126,95,0.75396824,80,62,0.775,296,237,0.8006757,204,3.1176472,91,44.61,279.45,486,518,2.7953668,242,46.72,1264,83.31,11,2,1,12,1.5833334,9,0.75,200,0.845,5,0,1,1270,1.0669291,1185,93.31,186.58,10122,25,260,1.2846154,186,71.54,321.98,2473,15,143,1.2727273,104,72.73,556.16,1168,14,1673,1.2080905,1475,88.16,354.91,13763,54,2,0,0,4222324,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,18,2,2,10,10,1.0,10151,1.0,Champion,2080,Champion,1987,1942,1951,1.0,3.0,Champion,Champion,11,"[2047, 2047, 2047, 2041, 2041, 2041, 2041, 2032, 2032, 2032, 2055, 2074, 2098, 2098]","[0, 0, 0, 2, 2, 2, 2, 4, 4, 4, 6, 7, 9, 9]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Lennli,2018-07-13,True,Elite,True,True,pin/f88ae556eb32f0b7797bdd1fa898590e.png,center-center,False,pin/e9397e2e221d7b3720638d16c304e6ed.png,0,/user/5b4899f5b56fe41a1831bba4,5b4899f5b56fe41a1831bba4,Germany,184,50,,,0,2222522,184,2205790,185,2239240,390,190,0,1,11,0,1291,1792,13,50,1100,1500,True,2023-10-04T13:31:57.2290000Z,2023-10-04T13:31:57.2290000Z,False,False,,pin/e9397e2e221d7b3720638d16c304e6ed.png,False,,,7,True,False,6,6,1.0,78,53,0.67948717,46,32,0.6956522,130,91,0.7,95,1.6315789,63,66.32,330.64,1209,437,1.8581235,309,70.71,1315,86.24,10,1,0,3,2.6666667,1,0.33333334,70,0.71428573,1,0,0,1561,1.1319667,1355,86.8,305.74,12566,39,694,1.3487031,452,65.13,373.9,6654,26,329,1.4255319,189,57.45,685.77,2909,20,2584,1.3020673,1996,77.24,455.14,22129,85,0,0,0,2222522,184,2205790,185,2239240,390,190,180,Ultimate Explorer Supreme,11,1,0,11,11,1.0,886,1.0,Champion,2072,Champion,2003,1801,,1.0,2.0,Champion,Champion,12,"[2066, 2054, 2054, 2078, 2078, 2066, 2085, 2085, 2085, 2074, 2092, 2072, 2072, 2072]","[0, 2, 2, 3, 3, 5, 9, 9, 9, 10, 13, 14, 14, 14]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
hrvnj,2020-12-09,True,Pro,True,False,pin/9921a90bdc6f8ff0a95c532466bd60fc.png,center-center,False,pin/3ed6c2950eb93c1ed39b9af284f221e8.png,0,/user/5fd118a0c3ea5b0001f9ed34,5fd118a0c3ea5b0001f9ed34,Bolivia,85,50,,,0,272133,85,271220,86,279970,260,90,2,0,0,0,676,1177,-13,50,1100,1500,True,2024-06-24T07:54:29.1620000Z,2024-06-24T07:54:29.1620000Z,False,False,,pin/3ed6c2950eb93c1ed39b9af284f221e8.png,False,,,0,False,False,10,5,0.5,128,69,0.5390625,63,32,0.50793654,201,106,0.5273632,26,2.8461537,11,42.31,389.31,226,321,5.420561,40,12.46,354,45.76,0,0,2,1,4.0,0,0.0,10,0.4,0,0,0,75,1.1066667,67,89.33,775.87,424,15,340,1.3794118,211,62.06,918.11,2526,24,134,1.3358209,89,66.42,1260.88,871,10,549,1.2739664,367,66.85,984.96,3821,49,0,0,0,272133,85,271220,86,279970,260,90,83,Globetrotter,0,0,2,463,403,0.8704104,172,1.0,Champion,2060,Champion,1880,1875,,1.0,16.0,Champion,Champion,13,"[1937, 1959, 1969, 1987, 2003, 2003, 2022, 2031, 2031, 2031, 2035, 2060, 2060, 2060]","[0, 2, 8, 10, 15, 15, 16, 17, 17, 17, 18, 20, 20, 20]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Strefan,2016-09-28,True,Elite,True,True,pin/c00313729b373b82ee32c449eb2b0c9c.png,center-center,False,pin/fe11f42fd4341c2bd6d4090f1b0948c7.png,0,/user/57ebb537a52b273ab0162ed8,57ebb537a52b273ab0162ed8,Poland,156,50,,,0,1408338,156,1398270,157,1423030,360,160,0,0,0,0,1318,1819,-12,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/fe11f42fd4341c2bd6d4090f1b0948c7.png,False,,,3,False,False,8,6,0.75,70,41,0.5857143,11,8,0.72727275,89,55,0.6179775,15,3.3333333,3,20.0,1107.0,109,62,2.6612904,30,48.39,114,71.93,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,767,1.3820078,474,61.8,580.27,6465,15,303,1.3333334,202,66.67,318.08,2893,7,277,1.3501805,180,64.98,621.99,2314,14,1347,1.355174,856,63.55,506.78,11672,36,0,0,0,1408338,156,1398270,157,1423030,360,160,150,Supreme Explorer Elite,0,0,0,0,0,0.0,322,1.0,Champion,2044,Champion,2004,1906,,1.0,11.0,Champion,Champion,14,"[2020, 2020, 2020, 2020, 2020, 2020, 2020, 2020, 2030, 2030, 2030, 2030, 2030, 2039]","[0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, 9]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
k,2021-09-20,True,Pro,True,False,pin/cd14b749cfd1140e7aa10ce1f1b5bab1.png,center-center,False,pin/9b07f5d25c2b26af2ffa109238d5f40d.png,0,/user/61484b52add2db00018fe1ec,61484b52add2db00018fe1ec,,173,50,,,0,1865423,173,1859440,174,1889320,380,180,1,0,27,0,1108,1609,-21,50,1100,1500,True,2025-01-16T18:08:49.1850000Z,2025-01-16T18:08:49.1850000Z,False,False,2025-02-15T18:08:49.1850000Z,pin/9b07f5d25c2b26af2ffa109238d5f40d.png,False,2024-02-06T12:52:26.8150000Z,,0,False,False,0,0,0.0,141,90,0.63829786,55,34,0.6181818,196,124,0.63265306,185,2.6,88,47.57,870.02,1331,141,3.5460992,47,33.33,894,73.83,6,0,1,9,2.0,6,0.6666667,130,0.84615386,6,0,0,974,1.288501,693,71.15,522.84,7680,6,334,1.3592814,214,64.07,406.28,2971,21,322,1.3757764,201,62.42,800.65,2512,21,1630,1.3411862,1108,67.98,576.59,13163,48,15,0,0,1865423,173,1859440,174,1889320,380,180,170,Ultimate Explorer Pro,27,0,1,3,3,1.0,867,1.0,Champion,2041,Champion,1955,,,1.0,12.0,Champion,Champion,15,"[2015, 2015, 2015, 2015, 2018, 2018, 2044, 2044, 2044, 2045, 2045, 2041, 2041, 2041]","[0, 0, 0, 0, 4, 4, 6, 6, 6, 8, 11, 13, 13, 13]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
John Brzenk,2024-05-30,True,Unlimited,False,False,pin/c54d9bac673caa4d768ec00e8c1646d0.png,center-center,False,pin/c8df1cd5aeeb393babd3efbaea0f91ff.png,0,/user/6658d1c9b31af2f10a86b774,6658d1c9b31af2f10a86b774,United States of America,68,50,,,0,151174,68,148920,69,154820,210,70,0,0,0,0,1377,1878,14,50,1100,1500,True,2024-06-30T00:05:47.6180000Z,2024-06-30T00:05:47.6180000Z,False,False,,pin/c8df1cd5aeeb393babd3efbaea0f91ff.png,False,,,0,False,False,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,45,1.0,45,100.0,28.45,194,29,280,1.2678572,205,73.21,323.18,2575,35,0,0.0,0,0.0,0.0,0,0,325,0.75595236,250,76.92,117.21,2769,64,0,0,0,151174,68,148920,69,154820,210,70,67,Master Pathfinder,0,0,0,0,0,0.0,84,1.0,Champion,2040,Champion,1955,,,1.0,9.0,Champion,Champion,16,"[2076, 2076, 2076, 2076, 2003, 2015, 2015, 2015, 2015, 2015, 2003, 2013, 1990, 2019]","[0, 0, 0, 0, 19, 21, 21, 21, 21, 21, 35, 37, 42, 49]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Ave Cesaria,2025-01-02,True,Unlimited,False,False,pin/30d389fd98f080479c00c5a24f7a0821.png,center-center,False,pin/89386f937e539137a645a39daba99633.png,0,/user/67771af50d5dc53559da3c7d,67771af50d5dc53559da3c7d,Italy,52,50,,,0,74205,52,73610,53,77340,160,60,0,0,0,0,49,550,20,20,450,675,True,2025-01-02T23:07:23.9390000Z,2025-01-02T23:07:23.9390000Z,False,False,2025-02-01T23:07:23.9390000Z,pin/89386f937e539137a645a39daba99633.png,False,,,0,False,False,17,17,1.0,28,28,1.0,1,1,1.0,46,46,1.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,66,1.030303,64,96.97,209.82,287,32,256,1.2734375,186,72.66,346.31,2183,37,0,0.0,0,0.0,0.0,0,0,322,0.7679135,250,77.64,185.38,2470,69,0,0,0,74205,52,73610,53,77340,160,60,50,Rookie Expeditioner,0,0,0,0,0,0.0,7,5.0,Gold II,2035,Gold,1948,,,6.0,2.0,Gold III,Gold,17,"[1057, 1057, 1057, 1057, 1699, 1826, 1910, 1949, 1913, 1981, 1953, 2028, 2011, 2035]","[0, 0, 0, 0, 50, 72, 89, 115, 143, 156, 175, 187, 220, 228]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Moo,2021-02-28,True,Elite,True,True,pin/b0484afc6eb3d670b8c7c0d09e294646.png,center-center,False,pin/1aa1ddaa2a6f5eeb7ead3f7bceb706b2.png,0,/user/603b1b0d5cdb1b0001bbf19e,603b1b0d5cdb1b0001bbf19e,Canada,155,50,,,0,1396028,155,1373800,156,1398270,360,160,0,0,0,0,1261,1762,-18,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/1aa1ddaa2a6f5eeb7ead3f7bceb706b2.png,False,,,3,False,False,64,55,0.859375,398,299,0.7512563,168,107,0.6369048,630,461,0.731746,84,3.1666667,35,41.67,440.18,599,674,3.0964391,289,42.88,3220,69.69,0,0,0,20,1.3,15,0.75,275,0.6909091,0,0,0,1075,1.2567441,799,74.33,429.51,9074,12,754,1.3236074,510,67.64,355.11,7027,29,171,1.4035088,102,59.65,687.23,1483,7,2000,1.3279535,1411,70.55,490.62,17584,48,0,0,0,1396028,155,1373800,156,1398270,360,160,150,Supreme Explorer Elite,0,0,0,63,60,0.95238096,3019,1.0,Champion,2019,Champion,1955,,1808,1.0,3.0,Champion,Champion,18,"[1931, 1931, 1913, 1913, 1913, 1913, 1965, 1961, 1939, 1961, 2013, 2013, 2013, 2019]","[0, 0, 5, 5, 5, 5, 11, 21, 37, 47, 50, 50, 50, 51]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
zi8gzag,2019-08-09,True,Elite,True,True,pin/8be46ab8f7d47895f4f0a391f87ffe06.png,center-center,False,pin/2c4d0219634331a246a40f1fdb3fd39d.png,0,/user/5d4d5d831d34a0315c277ad7,5d4d5d831d34a0315c277ad7,Australia,200,50,,,0,5147437,200,2782050,200,2782050,410,200,1,1,2,0,1298,1799,16,50,1100,1500,True,2022-10-08T05:18:15.5750000Z,2022-10-08T05:18:15.5750000Z,False,False,,pin/2c4d0219634331a246a40f1fdb3fd39d.png,False,,,7,True,False,3,0,0.0,33,21,0.6363636,53,36,0.6792453,89,57,0.64044946,49,3.7755103,10,20.41,1005.64,294,289,3.3460207,103,35.64,276,61.96,2,1,0,1,3.0,0,0.0,6,1.0,0,0,1,543,1.2412523,412,75.87,476.25,4344,0,21,1.0952381,19,90.48,303.43,152,4,217,1.2949309,153,70.51,472.23,1845,14,781,1.2104739,584,74.78,417.3,6341,18,0,0,0,5147437,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,2,1,1,5,4,0.8,416,1.0,Champion,2019,Champion,,1936,,1.0,14.0,Champion,Champion,19,"[2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2008, 2019]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
mikowhy,2024-01-09,True,Unlimited,False,True,pin/d89c58fa4d76b44a9886702d63129654.png,center-center,False,pin/420e6f7a8c027addfb41c2dabd86604a.png,0,/user/659c9d0a72300acff1deb5df,659c9d0a72300acff1deb5df,Poland,142,50,,,0,1086771,142,1081010,143,1101900,350,150,0,0,0,0,1286,1787,1,50,1100,1500,True,2024-08-27T11:26:12.2780000Z,2024-08-27T11:26:12.2780000Z,False,False,,pin/420e6f7a8c027addfb41c2dabd86604a.png,False,,,2,False,False,112,75,0.66964287,477,305,0.639413,224,141,0.62946427,813,521,0.6408364,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,89,1.258427,66,74.16,200.27,776,16,623,1.4093097,368,59.07,419.24,5794,21,437,1.4233409,252,57.67,830.91,3452,22,1149,1.3636926,686,59.7,483.47,10022,59,0,0,0,1086771,142,1081010,143,1101900,350,150,140,Supreme Explorer Pro,0,0,0,5,5,1.0,1328,1.0,Champion,2015,Champion,1943,,,1.0,11.0,Champion,Champion,20,"[2015, 2015, 2015, 2015, 2015, 2015, 2015, 2015, 2015, 2015, 2015, 2015, 2015, 2015]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Gorka1311,2018-01-04,True,Unlimited,True,False,pin/7c3b7909ffbea8f0ee6b912001fc24f8.png,center-center,False,pin/7ca8ad6a994f93853da35b6c1c91fe31.png,0,/user/5a4e3f8057f1750a400a8050,5a4e3f8057f1750a400a8050,Spain,164,50,,,0,1625501,164,1604480,165,1631590,370,170,0,0,0,0,1444,1945,15,50,1100,1500,True,2024-05-05T11:24:51.9550000Z,2024-05-05T11:24:51.9550000Z,False,True,,pin/7ca8ad6a994f93853da35b6c1c91fe31.png,False,2025-02-06T09:33:37.3630000Z,,4,True,False,5,2,0.4,170,117,0.6882353,97,60,0.6185567,272,179,0.6580882,4,6.5,1,25.0,555.15,18,252,3.5357144,109,43.25,175,80.57,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,798,1.2042607,635,79.57,341.84,6441,13,990,1.2777778,715,72.22,371.84,8987,53,698,1.2793696,503,72.06,669.06,5326,63,2486,1.2538028,1853,74.54,460.92,20754,129,0,0,0,1625501,164,1604480,165,1631590,370,170,160,Ultimate Explorer,0,0,0,23,23,1.0,932,1.0,Champion,2014,Champion,1929,1824,,1.0,5.0,Champion,Champion,21,"[1891, 1891, 1891, 1891, 1891, 1902, 1938, 1938, 1895, 1904, 1911, 1891, 2003, 2014]","[0, 0, 0, 0, 0, 0, 4, 4, 26, 30, 53, 74, 95, 95]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Adams,2022-08-08,True,Elite,True,False,pin/ac45dd920b139d112cca222242b0da1b.png,center-center,False,pin/c64f80d75ecbcdccab830af0071e7a00.png,0,/user/62f0c9a9822a3f816d659d84,62f0c9a9822a3f816d659d84,Poland,200,50,,,0,3771309,200,2782050,200,2782050,410,200,0,1,5,0,1358,1859,-20,50,1100,1500,True,2022-08-08T08:34:22.6920000Z,2022-08-08T08:34:22.6920000Z,False,False,,pin/c64f80d75ecbcdccab830af0071e7a00.png,False,,,1,False,False,124,79,0.63709676,199,134,0.67336684,112,69,0.6160714,435,282,0.64827585,43,3.6511629,13,30.23,562.91,346,52,2.5576923,25,48.08,316,75.32,1,0,0,3,2.0,1,0.33333334,45,0.6888889,1,1,0,655,1.3465649,428,65.34,594.61,5665,16,533,1.3621013,340,63.79,383.3,5030,19,436,1.3944954,264,60.55,628.71,3841,13,1624,1.3677205,1032,63.55,535.54,14536,48,3,0,0,3771309,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,5,1,0,16,15,0.9375,969,1.0,Champion,2012,Champion,1940,,,1.0,11.0,Champion,Champion,22,"[2013, 2023, 2042, 2042, 2042, 2042, 2042, 2042, 2042, 2027, 2012, 2012, 2012, 2012]","[0, 1, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 4, 4]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Hos,2018-08-22,True,Pro,True,False,pin/aad6180e4a01fc7a1f05ae264810826f.png,center-center,False,pin/5e5e3e8bcf5cddd20041a134c45aeb28.png,0,/user/5b7cfb7b602b2e3a94fbb968,5b7cfb7b602b2e3a94fbb968,Finland,172,50,,,0,1841466,172,1829870,173,1859440,380,180,0,0,0,0,1404,1905,15,50,1100,1500,True,2025-01-12T12:08:52.9380000Z,2025-01-12T12:08:52.9380000Z,False,False,2025-02-11T12:08:52.9380000Z,pin/5e5e3e8bcf5cddd20041a134c45aeb28.png,False,2024-02-06T12:39:10.1710000Z,,0,False,False,21,14,0.6666667,205,145,0.70731705,174,102,0.5862069,400,261,0.6525,88,2.3181818,37,42.05,604.7,750,223,2.9103138,84,37.67,1815,61.1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1591,1.3236958,1076,67.63,555.76,14005,41,2742,1.4037199,1635,59.63,394.81,26675,96,3996,1.402903,2386,59.71,693.86,34080,210,8329,1.3767729,5097,61.2,548.14,74760,347,0,0,0,1841466,172,1829870,173,1859440,380,180,170,Ultimate Explorer Pro,0,0,0,109,103,0.94495416,663,1.0,Champion,2008,Champion,1821,1907,1820,1.0,4.0,Champion,Champion,23,"[2064, 1859, 2027, 1981, 2045, 1925, 2046, 1956, 2102, 2102, 1893, 1883, 1982, 2008]","[0, 36, 145, 208, 285, 347, 426, 457, 530, 530, 565, 660, 690, 753]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Yanek,2020-03-06,True,Elite,True,True,pin/62c22b88ef2a3313428a7f4f8502618a.png,center-center,False,pin/e58aca53c8c215564ac4d58810f9186b.png,0,/user/5e625daa90d6cfa438a867a6,5e625daa90d6cfa438a867a6,Germany,200,50,,,0,3269433,200,2782050,200,2782050,410,200,1,1,1,0,1353,1854,-19,50,1100,1500,True,2024-02-11T11:50:15.3360000Z,2024-02-11T11:50:15.3360000Z,False,False,,pin/e58aca53c8c215564ac4d58810f9186b.png,False,,,3,False,False,47,33,0.70212764,427,256,0.5995316,155,104,0.67096776,629,393,0.6248013,21,3.4285715,7,33.33,1766.14,170,563,5.0923624,69,12.26,1622,54.32,0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,1031,1.3414161,679,65.86,656.85,7894,3,1609,1.4133002,944,58.67,436.8,14925,49,1008,1.4027778,602,59.72,738.28,8197,57,3648,1.3858314,2225,60.99,610.64,31016,109,1,0,0,3269433,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,1,1,1,13,12,0.9230769,908,1.0,Champion,2007,Champion,1925,,,1.0,6.0,Champion,Champion,24,"[1980, 1980, 1881, 1883, 1829, 2007, 2007, 2007, 2007, 2007, 2007, 2007, 2007, 2007]","[0, 0, 14, 50, 56, 103, 103, 103, 103, 103, 103, 103, 103, 103]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
pan,2021-01-04,True,Elite,True,True,pin/f8d454f3346d9b463bf2b88c2e3e2e0b.png,center-center,False,pin/57ad1d6362e56877caaf69fa3ebc70ec.png,0,/user/5ff3206bbc4e8c00013e4b25,5ff3206bbc4e8c00013e4b25,Greece,181,50,,,0,2130485,181,2107420,182,2139880,390,190,0,0,0,0,1308,1809,17,50,1100,1500,True,2023-01-28T14:37:18.9070000Z,2023-01-28T14:37:18.9070000Z,False,False,,pin/57ad1d6362e56877caaf69fa3ebc70ec.png,False,,,3,False,False,26,19,0.7307692,1035,709,0.68502414,390,248,0.63589746,1451,976,0.67263955,104,2.625,50,48.08,604.64,1125,324,3.5308642,111,34.26,843,75.21,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,394,1.3299493,264,67.01,535.36,3216,17,472,1.3347458,314,66.53,369.42,4312,23,42,1.3333334,28,66.67,689.41,313,2,908,1.332676,606,66.74,531.4,7841,42,0,0,0,2130485,181,2107420,182,2139880,390,190,180,Ultimate Explorer Supreme,0,0,0,1,1,1.0,479,1.0,Champion,2004,Champion,1937,,,1.0,4.0,Champion,Champion,25,"[1948, 1948, 1948, 1948, 1948, 1977, 1952, 1952, 1952, 1952, 1952, 1952, 1952, 1986]","[0, 0, 0, 0, 0, 11, 25, 25, 25, 25, 25, 25, 25, 28]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
